{type: 16, value: Array(49), raw: 14, index: 14}
{type: 0, value: 36, raw: 2, index: 47}
{type: 0, value: 36, raw: 1, index: 46}
{type: 208, value: 'http://', raw: 35, index: 35}
{type: 112, value: 4238322924, raw: 0, index: 0}
{type: 0, value: 'http://', raw: 1, index: 46}
{type: 112, value: 'http://', raw: 0, index: 0}
{type: 80, value: '', raw: 7, index: 7}
{type: 208, value: '/challenge/api/user', raw: 18, index: 18}
{type: 80, value: 'replace', raw: 8, index: 8}
{type: 48, value: 2, raw: 2, index: 2}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: '/challenge/api/user', raw: 18, index: 18}
{type: 112, value: '/challenge/api/user', raw: 0, index: 0}
{type: 48, value: 204, raw: 204, index: 204}
{type: 208, raw: 17, index: 17, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 0, value: undefined, raw: 1, index: 46}
{type: 0, value: 204, raw: -4, index: 41}
{type: 0, value: 204, raw: 1, index: 46}
{type: 48, value: 191, raw: 191, index: 191}
{type: 0, value: 204, raw: -4, index: 41}
{type: 0, value: 13, raw: 1, index: 46}
{type: 0, value: undefined, raw: 2, index: 47}
{type: 0, value: 13, raw: -4, index: 41}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 16, value: Array(49), raw: 14, index: 14}
{type: 0, value: 13, raw: 2, index: 47}
{type: 0, value: 13, raw: 1, index: 46}
{type: 208, value: 'https://', raw: 35, index: 35}
{type: 112, value: '/challenge/api/user', raw: 0, index: 0}
{type: 0, value: 'https://', raw: 1, index: 46}
{type: 112, value: 'https://', raw: 0, index: 0}
{type: 80, value: '', raw: 7, index: 7}
{type: 48, value: 195, raw: 195, index: 195}
{type: 208, raw: 17, index: 17, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 0, value: undefined, raw: 1, index: 48}
{type: 0, value: 195, raw: -4, index: 43}
{type: 0, value: 195, raw: 1, index: 48}
{type: 48, value: 191, raw: 191, index: 191}
{type: 0, value: 195, raw: -4, index: 43}
{type: 0, value: 4, raw: 1, index: 48}
{type: 0, value: undefined, raw: 2, index: 49}
{type: 0, value: 4, raw: -4, index: 43}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 16, value: Array(49), raw: 14, index: 14}
{type: 0, value: 4, raw: 2, index: 49}
{type: 0, value: 4, raw: 1, index: 48}
{type: 208, value: 'replace', raw: 35, index: 35}
{type: 112, value: 'https://', raw: 0, index: 0}
{type: 0, value: 'replace', raw: 1, index: 48}
{type: 208, value: '/challenge/api/user', raw: 18, index: 18}
{type: 112, value: 'replace', raw: 0, index: 0}
{type: 48, value: 2, raw: 2, index: 2}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: '/challenge/api/user', raw: 18, index: 18}
{type: 112, value: '/challenge/api/user', raw: 0, index: 0}
{type: 80, value: '/', raw: 9, index: 9}
{type: 0, value: undefined, raw: 6, index: 40}
{type: 48, value: 221, raw: 221, index: 221}
{type: 0, value: 221, raw: 6, index: 40}
{type: 208, raw: 17, index: 17, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 0, value: undefined, raw: 1, index: 47}
{type: 0, value: 221, raw: -4, index: 42}
{type: 0, value: 221, raw: 1, index: 47}
{type: 48, value: 191, raw: 191, index: 191}
{type: 0, value: 221, raw: -4, index: 42}
{type: 0, value: 30, raw: 1, index: 47}
{type: 0, value: undefined, raw: 2, index: 48}
{type: 0, value: 30, raw: -4, index: 42}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 16, value: Array(49), raw: 14, index: 14}
{type: 0, value: 30, raw: 2, index: 48}
{type: 0, value: 30, raw: 1, index: 47}
{type: 208, value: 'indexOf', raw: 35, index: 35}
{type: 112, value: '/challenge/api/user', raw: 0, index: 0}
{type: 0, value: 'indexOf', raw: 1, index: 47}
{type: 208, value: '/challenge/api/user', raw: 18, index: 18}
{type: 112, value: 'indexOf', raw: 0, index: 0}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 112, value: 0, raw: 0, index: 0}
{type: 0, value: undefined, raw: 3, index: 37}
{type: 208, value: '/challenge/api/user', raw: 18, index: 18}
{type: 0, value: undefined, raw: 5, index: 39}
{type: 48, value: 197, raw: 197, index: 197}
{type: 0, value: 197, raw: 5, index: 39}
{type: 208, raw: 17, index: 17, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 0, value: undefined, raw: 1, index: 47}
{type: 0, value: 197, raw: -4, index: 42}
{type: 0, value: 197, raw: 1, index: 47}
{type: 48, value: 191, raw: 191, index: 191}
{type: 0, value: 197, raw: -4, index: 42}
{type: 0, value: 6, raw: 1, index: 47}
{type: 0, value: undefined, raw: 2, index: 48}
{type: 0, value: 6, raw: -4, index: 42}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 16, value: Array(49), raw: 14, index: 14}
{type: 0, value: 6, raw: 2, index: 48}
{type: 0, value: 6, raw: 1, index: 47}
{type: 208, value: 'substr', raw: 35, index: 35}
{type: 112, value: 0, raw: 0, index: 0}
{type: 0, value: 'substr', raw: 1, index: 47}
{type: 0, value: undefined, raw: 4, index: 38}
{type: 112, value: 'substr', raw: 0, index: 0}
{type: 0, value: '/challenge/api/user', raw: 3, index: 37}
{type: 0, value: 'substr', raw: 4, index: 38}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 0, value: undefined, raw: 2, index: 36}
{type: 112, value: '/challenge/api/user', raw: 0, index: 0}
{type: 208, value: '/challenge/api/user', raw: 18, index: 18}
{type: 0, value: '/challenge/api/user', raw: 2, index: 36}
{type: 0, value: undefined, raw: 1, index: 35}
{type: 208, value: '/challenge/api/user', raw: 18, index: 18}
{type: 112, value: '/challenge/api/user', raw: 0, index: 0}
{type: 0, value: '/challenge/api/user', raw: 1, index: 35}
{type: 208, value: '1690435186815-4238322924-', raw: 23, index: 23}
{type: 112, value: '/challenge/api/user', raw: 0, index: 0}
{type: 208, value: '1690435186815-4238322924-/challenge/api/user', raw: 23, index: 23}
{type: 0, value: 193, raw: 5, index: 21}
{type: 80, value: 'window', raw: 0, index: 0}
{type: 0, value: Window, raw: 3, index: 19}
{type: 0, value: Window, raw: 5, index: 21}
{type: 80, value: '$dunm', raw: 14, index: 14}
{type: 48, value: 209, raw: 209, index: 209}
{type: 208, raw: 19, index: 19, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 0, value: undefined, raw: 1, index: 36}
{type: 0, value: 209, raw: -4, index: 31}
{type: 0, value: 209, raw: 1, index: 36}
{type: 48, value: 191, raw: 191, index: 191}
{type: 0, value: 209, raw: -4, index: 31}
{type: 0, value: 18, raw: 1, index: 36}
{type: 0, value: undefined, raw: 2, index: 37}
{type: 0, value: 18, raw: -4, index: 31}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 16, value: Array(49), raw: 14, index: 14}
{type: 0, value: 18, raw: 2, index: 37}
{type: 0, value: 18, raw: 1, index: 36}
{type: 208, value: 'sm3hash', raw: 35, index: 35}
{type: 112, value: '/challenge/api/user', raw: 0, index: 0}
{type: 0, value: 'sm3hash', raw: 1, index: 36}
{type: 0, value: yrx_$e, raw: 3, index: 19}
{type: 112, value: 'sm3hash', raw: 0, index: 0}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 112, value: 'ea8b6585144592090f18853c242a688e507d5e5a037ae8f9d81df9e65b8bf1c3', raw: 0, index: 0}
{type: 0, value: 'undefined', raw: 4, index: 20}
{type: 80, value: 'window', raw: 0, index: 0}
{type: 0, value: undefined, raw: 6, index: 22}
{type: 48, value: 231, raw: 231, index: 231}
{type: 0, value: 231, raw: 6, index: 22}
{type: 208, raw: 19, index: 19, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 0, value: undefined, raw: 1, index: 36}
{type: 0, value: 231, raw: -4, index: 31}
{type: 0, value: 231, raw: 1, index: 36}
{type: 48, value: 191, raw: 191, index: 191}
{type: 0, value: 231, raw: -4, index: 31}
{type: 0, value: 40, raw: 1, index: 36}
{type: 0, value: undefined, raw: 2, index: 37}
{type: 0, value: 40, raw: -4, index: 31}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 16, value: Array(49), raw: 14, index: 14}
{type: 0, value: 40, raw: 2, index: 37}
{type: 0, value: 40, raw: 1, index: 36}
{type: 208, value: '$dunm', raw: 35, index: 35}
{type: 112, value: 'ea8b6585144592090f18853c242a688e507d5e5a037ae8f9d81df9e65b8bf1c3', raw: 0, index: 0}
{type: 0, value: '$dunm', raw: 1, index: 36}
{type: 0, value: Window, raw: 5, index: 21}
{type: 112, value: '$dunm', raw: 0, index: 0}
{type: 0, value: '你是光，你是电，你是唯一的神话', raw: 2, index: 18}
{type: 0, value: Window, raw: 4, index: 20}
{type: 0, value: '$dunm', raw: 5, index: 21}
{type: 48, value: 196, raw: 196, index: 196}
{type: 208, raw: 19, index: 19, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 0, value: undefined, raw: 1, index: 36}
{type: 0, value: 196, raw: -4, index: 31}
{type: 0, value: 196, raw: 1, index: 36}
{type: 48, value: 191, raw: 191, index: 191}
{type: 0, value: 196, raw: -4, index: 31}
{type: 0, value: 5, raw: 1, index: 36}
{type: 0, value: undefined, raw: 2, index: 37}
{type: 0, value: 5, raw: -4, index: 31}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 16, value: Array(49), raw: 14, index: 14}
{type: 0, value: 5, raw: 2, index: 37}
{type: 0, value: 5, raw: 1, index: 36}
{type: 208, value: 'bs5', raw: 35, index: 35}
{type: 112, value: '$dunm', raw: 0, index: 0}
{type: 0, value: 'bs5', raw: 1, index: 36}
{type: 0, value: yrx_$e, raw: 2, index: 18}
{type: 112, value: 'bs5', raw: 0, index: 0}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: '1690435186815-4238322924-/challenge/api/user', raw: 23, index: 23}
{type: 112, value: '1ae4554a03567a14f217fc17848da382', raw: 0, index: 0}
{type: 80, value: '?', raw: 15, index: 15}
{type: 0, value: yrx_$e, raw: 3, index: 19}
{type: 0, value: '/challenge/api/user', raw: -4, index: 12}
{type: 0, value: Window, raw: 4, index: 20}
{type: 80, value: 'indexOf', raw: 16, index: 16}
{type: 0, value: '/challenge/api/user', raw: 3, index: 19}
{type: 0, value: 'indexOf', raw: 4, index: 20}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 0, value: yrx_$e, raw: 1, index: 17}
{type: 112, value: -1, raw: 0, index: 0}
{type: 0, value: yrx_$e, raw: 2, index: 18}
{type: 48, value: 1, raw: 1, index: 1}
{type: 0, value: 1, raw: 2, index: 18}
{type: 0, value: -1, raw: 1, index: 17}
{type: 0, value: -1, raw: 2, index: 18}
{type: 0, value: false, raw: 1, index: 17}
{type: 128, value: 2006, raw: 2006, index: 2006}
{type: 0, value: -1, raw: 2, index: 18}
{type: 0, value: '/challenge/api/user', raw: -4, index: 12}
{type: 0, value: '$dunm', raw: 5, index: 21}
{type: 48, value: 208, raw: 208, index: 208}
{type: 0, value: 208, raw: 5, index: 21}
{type: 208, raw: 19, index: 19, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 0, value: undefined, raw: 1, index: 35}
{type: 0, value: 208, raw: -4, index: 30}
{type: 0, value: 208, raw: 1, index: 35}
{type: 48, value: 191, raw: 191, index: 191}
{type: 0, value: 208, raw: -4, index: 30}
{type: 0, value: 17, raw: 1, index: 35}
{type: 0, value: undefined, raw: 2, index: 36}
{type: 0, value: 17, raw: -4, index: 30}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 16, value: Array(49), raw: 14, index: 14}
{type: 0, value: 17, raw: 2, index: 36}
{type: 0, value: 17, raw: 1, index: 35}
{type: 208, value: '?yrx15=', raw: 35, index: 35}
{type: 112, value: -1, raw: 0, index: 0}
{type: 0, value: '?yrx15=', raw: 1, index: 35}
{type: 0, value: 'indexOf', raw: 4, index: 20}
{type: 112, value: '?yrx15=', raw: 0, index: 0}
{type: 0, value: '/challenge/api/user', raw: 2, index: 18}
{type: 0, value: '?yrx15=', raw: 4, index: 20}
{type: 0, value: '/challenge/api/user', raw: 3, index: 19}
{type: 208, value: '1ae4554a03567a14f217fc17848da382', raw: 23, index: 23}
{type: 0, value: '/challenge/api/user?yrx15=', raw: 2, index: 18}
{type: 0, value: '1ae4554a03567a14f217fc17848da382', raw: 3, index: 19}
{type: 0, value: '/challenge/api/user', raw: -4, index: 12}
{type: 0, value: '/challenge/api/user?yrx15=1ae4554a03567a14f217fc17848da382', raw: 2, index: 18}
{type: 0, value: false, raw: 1, index: 17}
{type: 80, value: 'sessionid', raw: 17, index: 17}
{type: 48, value: 215, raw: 215, index: 215}
{type: 208, raw: 19, index: 19, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 0, value: undefined, raw: 1, index: 35}
{type: 0, value: 215, raw: -4, index: 30}
{type: 0, value: 215, raw: 1, index: 35}
{type: 48, value: 191, raw: 191, index: 191}
{type: 0, value: 215, raw: -4, index: 30}
{type: 0, value: 24, raw: 1, index: 35}
{type: 0, value: undefined, raw: 2, index: 36}
{type: 0, value: 24, raw: -4, index: 30}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 16, value: Array(49), raw: 14, index: 14}
{type: 0, value: 24, raw: 2, index: 36}
{type: 0, value: 24, raw: 1, index: 35}
{type: 208, value: 'ken', raw: 35, index: 35}
{type: 112, value: '?yrx15=', raw: 0, index: 0}
{type: 0, value: 'ken', raw: 1, index: 35}
{type: 0, value: 'sessionid', raw: 1, index: 17}
{type: 112, value: 'ken', raw: 0, index: 0}
{type: 0, value: 'sessionidken', raw: 1, index: 17}
{type: 0, value: '1ae4554a03567a14f217fc17848da382', raw: 3, index: 19}
{type: 80, value: 'window', raw: 0, index: 0}
{type: 0, value: 208, raw: 5, index: 21}
{type: 48, value: 231, raw: 231, index: 231}
{type: 0, value: 231, raw: 5, index: 21}
{type: 208, raw: 19, index: 19, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 0, value: undefined, raw: 1, index: 36}
{type: 0, value: 231, raw: -4, index: 31}
{type: 0, value: 231, raw: 1, index: 36}
{type: 48, value: 191, raw: 191, index: 191}
{type: 0, value: 231, raw: -4, index: 31}
{type: 0, value: 40, raw: 1, index: 36}
{type: 0, value: undefined, raw: 2, index: 37}
{type: 0, value: 40, raw: -4, index: 31}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 16, value: Array(49), raw: 14, index: 14}
{type: 0, value: 40, raw: 2, index: 37}
{type: 0, value: 40, raw: 1, index: 36}
{type: 208, value: '$dunm', raw: 35, index: 35}
{type: 112, value: 'ken', raw: 0, index: 0}
{type: 0, value: '$dunm', raw: 1, index: 36}
{type: 0, value: '?yrx15=', raw: 4, index: 20}
{type: 112, value: '$dunm', raw: 0, index: 0}
{type: 0, value: 'sessionidken', raw: 1, index: 17}
{type: 0, value: Window, raw: 3, index: 19}
{type: 0, value: '$dunm', raw: 4, index: 20}
{type: 0, value: Window, raw: 3, index: 19}
{type: 48, value: 230, raw: 230, index: 230}
{type: 0, value: 230, raw: 3, index: 19}
{type: 208, raw: 19, index: 19, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 0, value: undefined, raw: 1, index: 36}
{type: 0, value: 230, raw: -4, index: 31}
{type: 0, value: 230, raw: 1, index: 36}
{type: 48, value: 191, raw: 191, index: 191}
{type: 0, value: 230, raw: -4, index: 31}
{type: 0, value: 39, raw: 1, index: 36}
{type: 0, value: undefined, raw: 2, index: 37}
{type: 0, value: 39, raw: -4, index: 31}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 16, value: Array(49), raw: 14, index: 14}
{type: 0, value: 39, raw: 2, index: 37}
{type: 0, value: 39, raw: 1, index: 36}
{type: 208, value: 'getCookie', raw: 35, index: 35}
{type: 112, value: '$dunm', raw: 0, index: 0}
{type: 0, value: 'getCookie', raw: 1, index: 36}
{type: 0, value: yrx_$e, raw: 1, index: 17}
{type: 112, value: 'getCookie', raw: 0, index: 0}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 24, index: 24}
{type: 112, value: '', raw: 0, index: 0}
{type: 0, value: yrx_$e, raw: 1, index: 17}
{type: 208, value: '', raw: 24, index: 24}
{type: 0, value: '/challenge/api/user?yrx15=1ae4554a03567a14f217fc17848da382', raw: 2, index: 18}
{type: 80, value: 'undefined', raw: 11, index: 11}
{type: 0, value: '', raw: 1, index: 17}
{type: 0, value: undefined, raw: 2, index: 18}
{type: 0, value: false, raw: 1, index: 17}
{type: 128, value: 2178, raw: 2178, index: 2178}
{type: 0, value: false, raw: 1, index: 17}
{type: 208, value: '', raw: 24, index: 24}
{type: 0, value: '', raw: 1, index: 17}
{type: 208, value: 4238322924, raw: 22, index: 22}
{type: 0, value: '4238322924', raw: 1, index: 17}
{type: 80, value: '', raw: 7, index: 7}
{type: 0, value: '/challenge/api/user?yrx15=1ae4554a03567a14f217fc17848da382', raw: -4, index: 12}
{type: 16, raw: 5, index: 5, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 17, index: 17}
{type: 208, value: undefined, raw: 18, index: 18}
{type: 208, value: undefined, raw: 17, index: 17}
{type: 16, raw: 2, index: 2, value: ƒ}
{type: 208, value: undefined, raw: 18, index: 18}
{type: 0, value: '/challenge/api/user?yrx15=1ae4554a03567a14f217fc17848da382', raw: -4, index: 30}
{type: 48, value: 227, raw: 227, index: 227}
{type: 208, raw: 17, index: 17, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 0, value: undefined, raw: 1, index: 46}
{type: 0, value: 227, raw: -4, index: 41}
{type: 0, value: 227, raw: 1, index: 46}
{type: 48, value: 191, raw: 191, index: 191}
{type: 0, value: 227, raw: -4, index: 41}
{type: 0, value: 36, raw: 1, index: 46}
{type: 0, value: undefined, raw: 2, index: 47}
{type: 0, value: 36, raw: -4, index: 41}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 16, value: Array(49), raw: 14, index: 14}
{type: 0, value: 36, raw: 2, index: 47}
{type: 0, value: 36, raw: 1, index: 46}
{type: 208, value: 'http://', raw: 35, index: 35}
{type: 112, value: '', raw: 0, index: 0}
{type: 0, value: 'http://', raw: 1, index: 46}
{type: 112, value: 'http://', raw: 0, index: 0}
{type: 80, value: '', raw: 7, index: 7}
{type: 208, value: '/challenge/api/user?yrx15=1ae4554a03567a14f217fc17848da382', raw: 18, index: 18}
{type: 80, value: 'replace', raw: 8, index: 8}
{type: 48, value: 2, raw: 2, index: 2}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: '/challenge/api/user?yrx15=1ae4554a03567a14f217fc17848da382', raw: 18, index: 18}
{type: 112, value: '/challenge/api/user?yrx15=1ae4554a03567a14f217fc17848da382', raw: 0, index: 0}
{type: 48, value: 204, raw: 204, index: 204}
{type: 208, raw: 17, index: 17, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 0, value: undefined, raw: 1, index: 46}
{type: 0, value: 204, raw: -4, index: 41}
{type: 0, value: 204, raw: 1, index: 46}
{type: 48, value: 191, raw: 191, index: 191}
{type: 0, value: 204, raw: -4, index: 41}
{type: 0, value: 13, raw: 1, index: 46}
{type: 0, value: undefined, raw: 2, index: 47}
{type: 0, value: 13, raw: -4, index: 41}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 16, value: Array(49), raw: 14, index: 14}
{type: 0, value: 13, raw: 2, index: 47}
{type: 0, value: 13, raw: 1, index: 46}
{type: 208, value: 'https://', raw: 35, index: 35}
{type: 112, value: '/challenge/api/user?yrx15=1ae4554a03567a14f217fc17848da382', raw: 0, index: 0}
{type: 0, value: 'https://', raw: 1, index: 46}
{type: 112, value: 'https://', raw: 0, index: 0}
{type: 80, value: '', raw: 7, index: 7}
{type: 48, value: 195, raw: 195, index: 195}
{type: 208, raw: 17, index: 17, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 0, value: undefined, raw: 1, index: 48}
{type: 0, value: 195, raw: -4, index: 43}
{type: 0, value: 195, raw: 1, index: 48}
{type: 48, value: 191, raw: 191, index: 191}
{type: 0, value: 195, raw: -4, index: 43}
{type: 0, value: 4, raw: 1, index: 48}
{type: 0, value: undefined, raw: 2, index: 49}
{type: 0, value: 4, raw: -4, index: 43}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 16, value: Array(49), raw: 14, index: 14}
{type: 0, value: 4, raw: 2, index: 49}
{type: 0, value: 4, raw: 1, index: 48}
{type: 208, value: 'replace', raw: 35, index: 35}
{type: 112, value: 'https://', raw: 0, index: 0}
{type: 0, value: 'replace', raw: 1, index: 48}
{type: 208, value: '/challenge/api/user?yrx15=1ae4554a03567a14f217fc17848da382', raw: 18, index: 18}
{type: 112, value: 'replace', raw: 0, index: 0}
{type: 48, value: 2, raw: 2, index: 2}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: '/challenge/api/user?yrx15=1ae4554a03567a14f217fc17848da382', raw: 18, index: 18}
{type: 112, value: '/challenge/api/user?yrx15=1ae4554a03567a14f217fc17848da382', raw: 0, index: 0}
{type: 80, value: '/', raw: 9, index: 9}
{type: 0, value: undefined, raw: 6, index: 40}
{type: 48, value: 221, raw: 221, index: 221}
{type: 0, value: 221, raw: 6, index: 40}
{type: 208, raw: 17, index: 17, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 0, value: undefined, raw: 1, index: 47}
{type: 0, value: 221, raw: -4, index: 42}
{type: 0, value: 221, raw: 1, index: 47}
{type: 48, value: 191, raw: 191, index: 191}
{type: 0, value: 221, raw: -4, index: 42}
{type: 0, value: 30, raw: 1, index: 47}
{type: 0, value: undefined, raw: 2, index: 48}
{type: 0, value: 30, raw: -4, index: 42}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 16, value: Array(49), raw: 14, index: 14}
{type: 0, value: 30, raw: 2, index: 48}
{type: 0, value: 30, raw: 1, index: 47}
{type: 208, value: 'indexOf', raw: 35, index: 35}
{type: 112, value: '/challenge/api/user?yrx15=1ae4554a03567a14f217fc17848da382', raw: 0, index: 0}
{type: 0, value: 'indexOf', raw: 1, index: 47}
{type: 208, value: '/challenge/api/user?yrx15=1ae4554a03567a14f217fc17848da382', raw: 18, index: 18}
{type: 112, value: 'indexOf', raw: 0, index: 0}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 112, value: 0, raw: 0, index: 0}
{type: 0, value: undefined, raw: 3, index: 37}
{type: 208, value: '/challenge/api/user?yrx15=1ae4554a03567a14f217fc17848da382', raw: 18, index: 18}
{type: 0, value: undefined, raw: 5, index: 39}
{type: 48, value: 197, raw: 197, index: 197}
{type: 0, value: 197, raw: 5, index: 39}
{type: 208, raw: 17, index: 17, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 0, value: undefined, raw: 1, index: 47}
{type: 0, value: 197, raw: -4, index: 42}
{type: 0, value: 197, raw: 1, index: 47}
{type: 48, value: 191, raw: 191, index: 191}
{type: 0, value: 197, raw: -4, index: 42}
{type: 0, value: 6, raw: 1, index: 47}
{type: 0, value: undefined, raw: 2, index: 48}
{type: 0, value: 6, raw: -4, index: 42}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 16, value: Array(49), raw: 14, index: 14}
{type: 0, value: 6, raw: 2, index: 48}
{type: 0, value: 6, raw: 1, index: 47}
{type: 208, value: 'substr', raw: 35, index: 35}
{type: 112, value: 0, raw: 0, index: 0}
{type: 0, value: 'substr', raw: 1, index: 47}
{type: 0, value: undefined, raw: 4, index: 38}
{type: 112, value: 'substr', raw: 0, index: 0}
{type: 0, value: '/challenge/api/user?yrx15=1ae4554a03567a14f217fc17848da382', raw: 3, index: 37}
{type: 0, value: 'substr', raw: 4, index: 38}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 0, value: undefined, raw: 2, index: 36}
{type: 112, value: '/challenge/api/user?yrx15=1ae4554a03567a14f217fc17848da382', raw: 0, index: 0}
{type: 208, value: '/challenge/api/user?yrx15=1ae4554a03567a14f217fc17848da382', raw: 18, index: 18}
{type: 0, value: '/challenge/api/user?yrx15=1ae4554a03567a14f217fc17848da382', raw: 2, index: 36}
{type: 0, value: undefined, raw: 1, index: 35}
{type: 208, value: '/challenge/api/user?yrx15=1ae4554a03567a14f217fc17848da382', raw: 18, index: 18}
{type: 112, value: '/challenge/api/user?yrx15=1ae4554a03567a14f217fc17848da382', raw: 0, index: 0}
{type: 0, value: '/challenge/api/user?yrx15=1ae4554a03567a14f217fc17848da382', raw: 1, index: 35}
{type: 0, value: '4238322924', raw: 1, index: 17}
{type: 112, value: '/challenge/api/user?yrx15=1ae4554a03567a14f217fc17848da382', raw: 0, index: 0}
{type: 0, value: '4238322924/challenge/api/user?yrx15=1ae4554a03567a14f217fc17848da382', raw: 1, index: 17}
{type: 80, value: '', raw: 7, index: 7}
{type: 0, value: '4238322924/challenge/api/user?yrx15=1ae4554a03567a14f217fc17848da382', raw: 1, index: 17}
{type: 208, value: 1690435186815, raw: 21, index: 21}
{type: 80, value: 'target_data', raw: 18, index: 18}
{type: 0, value: '4238322924/challenge/api/user?yrx15=1ae4554a03567a14f217fc17848da3821690435186815', raw: 1, index: 17}
{type: 0, value: undefined, raw: 2, index: 18}
{type: 80, value: 'target_data', raw: 18, index: 18}
{type: 0, value: '4238322924/challenge/api/user?yrx15=1ae4554a03567a14f217fc17848da3821690435186815', raw: 2, index: 18}
{type: 16, raw: 1, index: 1, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 13, index: 13}
{type: 208, value: undefined, raw: 13, index: 13}
{type: 16, raw: 2, index: 2, value: ƒ}
{type: 0, value: undefined, raw: 6, index: 40}
{type: 48, value: 203, raw: 203, index: 203}
{type: 0, value: 203, raw: 6, index: 40}
{type: 208, raw: 13, index: 13, value: ƒ}
